timestamp,zone_id,zone,energy_kwh,temperature_c,efficiency_pct,co2_kg,cost_usd,production_units,status
2025-11-10 20:05:22,body_shop,Body Shop (BIW),836.64,60.76,85.51,194.94,100.4,905,green
2025-11-10 20:05:22,paint,Paint Shop,1324.87,186.07,82.73,308.69,158.98,875,green
2025-11-10 20:05:22,assembly,General Assembly,693.71,23.33,85.46,161.63,83.24,904,green
2025-11-10 20:05:22,powertrain,Powertrain Assembly,524.15,35.92,91.69,122.13,62.9,970,green
2025-11-10 20:05:22,quality,Quality Control,358.7,22.75,89.52,83.58,43.04,947,green
2025-11-10 20:05:22,logistics,Logistics,287.13,20.24,94.64,66.9,34.46,1001,green
2025-11-10 21:05:22,stamping,Stamping Shop,481.63,68.62,91.23,112.22,57.8,1017,green
2025-11-10 21:05:22,body_shop,Body Shop (BIW),838.89,58.92,86.72,195.46,100.67,966,green
2025-11-10 21:05:22,paint,Paint Shop,1372.56,193.21,86.19,319.81,164.71,960,green
2025-11-10 21:05:22,assembly,General Assembly,731.31,24.7,85.23,170.39,87.76,950,green
2025-11-10 21:05:22,powertrain,Powertrain Assembly,641.61,35.89,89.27,149.49,76.99,995,amber
2025-11-10 21:05:22,quality,Quality Control,376.9,20.55,91.03,87.82,45.23,1014,amber
2025-11-10 21:05:22,logistics,Logistics,324.12,19.84,92.75,75.52,38.89,1033,amber
2025-11-10 22:05:22,stamping,Stamping Shop,560.05,66.62,90.19,130.49,67.21,1052,amber
2025-11-10 22:05:22,body_shop,Body Shop (BIW),923.55,52.25,83.6,215.19,110.83,975,amber
2025-11-10 22:05:22,paint,Paint Shop,1402.51,171.77,80.92,326.78,168.3,944,amber
2025-11-10 22:05:22,assembly,General Assembly,752.84,25.95,84.67,175.41,90.34,987,green
2025-11-10 22:05:22,powertrain,Powertrain Assembly,645.87,33.93,84.38,150.49,77.5,984,amber
2025-11-10 22:05:22,quality,Quality Control,400.13,22.1,94.72,93.23,48.02,1105,red
2025-11-10 22:05:22,logistics,Logistics,299.31,21.24,89.92,69.74,35.92,1049,green
2025-11-10 23:05:22,stamping,Stamping Shop,562.72,63.0,85.49,131.11,67.53,1036,red
2025-11-10 23:05:22,body_shop,Body Shop (BIW),1005.87,55.59,82.23,234.37,120.7,996,red
2025-11-10 23:05:22,paint,Paint Shop,1368.6,177.85,81.57,318.88,164.23,988,green
2025-11-10 23:05:22,assembly,General Assembly,886.36,25.58,88.33,206.52,106.36,1070,red
2025-11-10 23:05:22,powertrain,Powertrain Assembly,675.65,36.29,85.83,157.43,81.08,1040,amber
2025-11-10 23:05:22,quality,Quality Control,407.79,20.27,90.13,95.02,48.94,1092,red
2025-11-10 23:05:22,logistics,Logistics,347.65,20.0,88.72,81.0,41.72,1075,amber
2025-11-11 00:05:22,stamping,Stamping Shop,561.63,69.61,85.26,130.86,67.4,1065,amber
2025-11-11 00:05:22,body_shop,Body Shop (BIW),937.49,52.79,87.1,218.44,112.5,1088,amber
2025-11-11 00:05:22,paint,Paint Shop,1453.26,187.0,85.81,338.61,174.39,1072,amber
2025-11-11 00:05:22,assembly,General Assembly,854.54,24.55,86.66,199.11,102.55,1082,red
2025-11-11 00:05:22,powertrain,Powertrain Assembly,679.9,35.97,84.91,158.42,81.59,1060,amber
2025-11-11 00:05:22,quality,Quality Control,400.49,22.07,93.54,93.31,48.06,1168,red
2025-11-11 00:05:22,logistics,Logistics,366.98,20.25,64.38734621364618,85.51,44.04,1135,red
2025-11-11 01:05:22,stamping,Stamping Shop,606.74,62.35,90.16,141.37,72.81,1151,red
2025-11-11 01:05:22,body_shop,Body Shop (BIW),1076.15,53.49,88.57,250.74,129.14,1131,red
2025-11-11 01:05:22,paint,Paint Shop,1512.89,182.48,81.43,352.5,181.55,1040,red
2025-11-11 01:05:22,assembly,General Assembly,918.91,24.32,85.24,214.11,110.27,1088,red
2025-11-11 01:05:22,powertrain,Powertrain Assembly,679.78,33.52,89.9,158.39,81.57,1148,amber
2025-11-11 01:05:22,quality,Quality Control,407.3,22.78,89.15,94.9,48.88,1138,red
2025-11-11 01:05:22,logistics,Logistics,346.64,22.08,88.12,80.77,41.6,1125,amber
2025-11-11 02:05:22,stamping,Stamping Shop,609.73,68.58,86.43,142.07,73.17,1118,red
2025-11-11 02:05:22,body_shop,Body Shop (BIW),994.35,54.04,86.55,231.68,119.32,1120,amber
2025-11-11 02:05:22,paint,Paint Shop,1433.29,178.5,80.83,333.96,171.99,1046,amber
2025-11-11 02:05:22,assembly,General Assembly,923.71,25.69,88.58,215.22,110.84,1146,red
2025-11-11 02:05:22,powertrain,Powertrain Assembly,736.12,35.13,85.4,171.52,88.33,1105,red
2025-11-11 02:05:22,quality,Quality Control,424.96,21.62,92.47,99.02,50.99,1196,red
2025-11-11 02:05:22,logistics,Logistics,331.14,19.8,94.25,77.15,39.74,1219,amber
2025-11-11 03:05:22,stamping,Stamping Shop,543.32,63.57,89.42,126.59,65.2,1162,amber
2025-11-11 03:05:22,body_shop,Body Shop (BIW),1058.62,53.15,84.35,246.66,127.03,1096,red
2025-11-11 03:05:22,paint,Paint Shop,1428.22,175.64,81.72,332.77,171.39,1062,amber
2025-11-11 03:05:22,assembly,General Assembly,835.17,25.54,88.94,194.6,100.22,1156,amber
2025-11-11 03:05:22,powertrain,Powertrain Assembly,699.31,33.46,88.51,162.94,83.92,1150,red
2025-11-11 03:05:22,quality,Quality Control,426.53,22.78,92.41,99.38,51.18,1201,red
2025-11-11 03:05:22,logistics,Logistics,358.41,19.54,91.6,83.51,43.01,1190,red
2025-11-11 04:05:22,stamping,Stamping Shop,576.1,67.26,92.15,134.23,69.13,1192,red
2025-11-11 04:05:22,body_shop,Body Shop (BIW),1001.06,58.08,88.95,233.25,120.13,1151,red
2025-11-11 04:05:22,paint,Paint Shop,1632.29,177.99,83.96,380.32,195.88,1086,red
2025-11-11 04:05:22,assembly,General Assembly,893.36,25.06,85.81,208.15,107.2,1110,red
2025-11-11 04:05:22,powertrain,Powertrain Assembly,701.81,37.35,91.63,163.52,84.22,1185,red
2025-11-11 04:05:22,quality,Quality Control,425.04,22.74,89.97,99.03,51.0,1164,red
2025-11-11 04:05:22,logistics,Logistics,375.66,18.96,93.19,87.53,45.08,1206,red
2025-11-11 05:05:22,stamping,Stamping Shop,595.07,64.02,93.59,138.65,71.41,1195,red
2025-11-11 05:05:22,body_shop,Body Shop (BIW),1025.98,58.26,87.73,239.05,123.12,1120,red
2025-11-11 05:05:22,paint,Paint Shop,1601.85,171.96,85.11,373.23,192.22,1087,red
2025-11-11 05:05:22,assembly,General Assembly,891.09,25.16,88.88,207.62,106.93,1135,red
2025-11-11 05:05:22,powertrain,Powertrain Assembly,741.14,37.51,88.29,172.68,88.94,1127,red
2025-11-11 05:05:22,quality,Quality Control,415.79,20.75,90.68,96.88,49.89,1158,red
2025-11-11 05:05:22,logistics,Logistics,365.0,18.79,87.28,85.05,43.8,1114,red
2025-11-11 06:05:22,stamping,Stamping Shop,530.47,65.75,91.03,123.6,63.66,1137,amber
2025-11-11 06:05:22,body_shop,Body Shop (BIW),1009.41,53.15,88.63,235.19,121.13,1107,red
2025-11-11 06:05:22,paint,Paint Shop,1508.24,178.55,83.61,351.42,180.99,1044,red
2025-11-11 06:05:22,assembly,General Assembly,843.0,24.71,82.72,196.42,101.16,1033,amber
2025-11-11 06:05:22,powertrain,Powertrain Assembly,651.5,35.44,85.28,151.8,78.18,1065,amber
2025-11-11 06:05:22,quality,Quality Control,377.43,20.46,93.67,87.94,45.29,1170,amber
2025-11-11 06:05:22,logistics,Logistics,323.29,21.19,90.02,75.33,38.79,1124,amber
2025-11-11 07:05:22,stamping,Stamping Shop,539.42,71.6,88.84,125.69,64.73,1076,amber
2025-11-11 07:05:22,body_shop,Body Shop (BIW),997.72,54.5,90.5,232.47,119.73,1096,amber
2025-11-11 07:05:22,paint,Paint Shop,1354.8,194.89,81.5,315.67,162.58,987,green
2025-11-11 07:05:22,assembly,General Assembly,789.56,23.11,88.24,183.97,94.75,1069,amber
2025-11-11 07:05:22,powertrain,Powertrain Assembly,648.63,36.18,88.19,151.13,77.84,1069,amber
2025-11-11 07:05:22,quality,Quality Control,391.19,20.85,92.96,91.15,46.94,1126,amber
2025-11-11 07:05:22,logistics,Logistics,342.67,19.31,85.12,79.84,41.12,1031,amber
2025-11-11 08:05:22,stamping,Stamping Shop,482.78,66.37,65.57152214973664,112.49,57.93,1053,red
2025-11-11 08:05:22,body_shop,Body Shop (BIW),946.1,51.24,87.76,220.44,113.53,1023,amber
2025-11-11 08:05:22,paint,Paint Shop,1313.29,193.19,79.56,306.0,157.59,928,green
2025-11-11 08:05:22,assembly,General Assembly,810.34,25.26,87.71,188.81,97.24,1023,amber
2025-11-11 08:05:22,powertrain,Powertrain Assembly,660.62,37.96,85.72,153.92,79.27,1000,amber
2025-11-11 08:05:22,quality,Quality Control,364.93,23.55,94.48,85.03,43.79,1102,green
2025-11-11 08:05:22,logistics,Logistics,280.15,19.33,88.74,65.28,33.62,1035,green
2025-11-11 09:05:22,stamping,Stamping Shop,507.1,68.91,90.02,118.16,60.85,1003,green
2025-11-11 09:05:22,body_shop,Body Shop (BIW),831.28,54.53,87.94,193.69,99.75,980,green
2025-11-11 09:05:22,paint,Paint Shop,1411.71,192.85,87.01,328.93,169.41,969,amber
2025-11-11 09:05:22,assembly,General Assembly,743.68,25.05,89.15,173.28,89.24,993,green
2025-11-11 09:05:22,powertrain,Powertrain Assembly,608.92,33.05,95.35,141.88,73.07,1062,green
2025-11-11 09:05:22,quality,Quality Control,361.48,21.04,92.71,84.22,43.38,1033,green
2025-11-11 09:05:22,logistics,Logistics,312.7,20.26,91.18,72.86,37.52,1016,green
2025-11-11 10:05:22,stamping,Stamping Shop,495.91,67.66,92.41,115.55,59.51,978,green
2025-11-11 10:05:22,body_shop,Body Shop (BIW),863.48,59.04,83.09,201.19,103.62,879,green
2025-11-11 10:05:22,paint,Paint Shop,1351.79,179.97,82.0,314.97,162.21,867,green
2025-11-11 10:05:22,assembly,General Assembly,761.42,24.09,85.07,177.41,91.37,900,green
2025-11-11 10:05:22,powertrain,Powertrain Assembly,548.11,33.4,87.85,127.71,65.77,929,green
2025-11-11 10:05:22,quality,Quality Control,356.37,22.14,96.11,83.04,42.76,1017,green
2025-11-11 10:05:22,logistics,Logistics,296.43,20.87,93.74,69.07,35.57,992,green
2025-11-11 11:05:22,stamping,Stamping Shop,303.14,63.28,85.15,70.63,36.38,565,green
2025-11-11 11:05:22,body_shop,Body Shop (BIW),494.61,50.54,87.66,115.24,59.35,582,green
2025-11-11 11:05:22,paint,Paint Shop,807.25,189.51,83.6,188.09,96.87,555,green
2025-11-11 11:05:22,assembly,General Assembly,436.72,25.14,89.99,101.76,52.41,597,green
2025-11-11 11:05:22,powertrain,Powertrain Assembly,374.2,36.81,88.0,87.19,44.9,584,green
2025-11-11 11:05:22,quality,Quality Control,200.76,22.06,92.34,46.78,24.09,613,green
2025-11-11 11:05:22,logistics,Logistics,190.26,20.92,92.24,44.33,22.83,612,green
2025-11-11 12:05:22,stamping,Stamping Shop,247.09,65.71,92.73,57.57,29.65,509,green
2025-11-11 12:05:22,body_shop,Body Shop (BIW),409.08,55.57,89.38,95.32,49.09,491,green
2025-11-11 12:05:22,paint,Paint Shop,682.54,164.71,87.36,159.03,81.9,480,green
2025-11-11 12:05:22,assembly,General Assembly,372.81,24.25,87.01,86.86,44.74,478,green
2025-11-11 12:05:22,powertrain,Powertrain Assembly,307.84,32.68,87.11,71.73,36.94,478,green
2025-11-11 12:05:22,quality,Quality Control,179.21,21.73,90.85,41.76,21.5,499,green
2025-11-11 12:05:22,logistics,Logistics,141.92,18.85,93.19,33.07,17.03,512,green
2025-11-11 13:05:22,stamping,Stamping Shop,262.4,64.21,90.89,61.14,31.49,598,green
2025-11-11 13:05:22,body_shop,Body Shop (BIW),518.92,52.78,89.63,120.91,62.27,590,green
2025-11-11 13:05:22,paint,Paint Shop,812.09,195.83,81.52,189.22,97.45,536,green
2025-11-11 13:05:22,assembly,General Assembly,472.12,25.34,87.7,110.0,56.65,577,green
2025-11-11 13:05:22,powertrain,Powertrain Assembly,361.77,35.73,84.87,84.29,43.41,558,green
2025-11-11 13:05:22,quality,Quality Control,215.14,21.48,87.95,50.13,25.82,578,green
2025-11-11 13:05:22,logistics,Logistics,191.08,19.36,94.82,44.52,22.93,624,green
2025-11-11 14:05:22,stamping,Stamping Shop,316.62,62.8,88.29,73.77,37.99,616,green
2025-11-11 14:05:22,body_shop,Body Shop (BIW),562.33,56.81,85.37,131.02,67.48,596,green
2025-11-11 14:05:22,paint,Paint Shop,824.69,185.91,84.24,192.15,98.96,588,green
2025-11-11 14:05:22,assembly,General Assembly,499.21,23.38,82.18,116.32,59.9,574,green
2025-11-11 14:05:22,powertrain,Powertrain Assembly,401.98,31.4,87.63,93.66,48.24,612,green
2025-11-11 14:05:22,quality,Quality Control,243.5,21.82,88.8,56.74,29.22,620,green
2025-11-11 14:05:22,logistics,Logistics,183.21,19.81,91.65,42.69,21.99,640,green
2025-11-11 15:05:22,stamping,Stamping Shop,292.58,64.83,92.37,68.17,35.11,564,green
2025-11-11 15:05:22,body_shop,Body Shop (BIW),476.04,55.11,85.51,110.92,57.13,522,green
2025-11-11 15:05:22,paint,Paint Shop,678.0,169.26,80.84,157.97,81.36,493,green
2025-11-11 15:05:22,assembly,General Assembly,429.7,26.02,83.19,100.12,51.56,508,green
2025-11-11 15:05:22,powertrain,Powertrain Assembly,318.76,37.53,90.63,74.27,38.25,553,green
2025-11-11 15:05:22,quality,Quality Control,192.63,22.59,93.47,44.88,23.12,570,green
2025-11-11 15:05:22,logistics,Logistics,159.51,19.2,89.53,37.17,19.14,546,green
2025-11-11 16:05:22,stamping,Stamping Shop,337.67,63.05,90.72,78.68,40.52,634,green
2025-11-11 16:05:22,body_shop,Body Shop (BIW),515.75,57.79,88.23,120.17,61.89,616,green
2025-11-11 16:05:22,paint,Paint Shop,849.46,186.52,80.7,197.92,101.93,563,green
2025-11-11 16:05:22,assembly,General Assembly,439.31,27.76,82.86,102.36,52.72,579,green
2025-11-11 16:05:22,powertrain,Powertrain Assembly,385.58,36.54,89.61,89.84,46.27,626,green
2025-11-11 16:05:22,quality,Quality Control,223.53,22.07,91.31,52.08,26.82,638,green
2025-11-11 16:05:22,logistics,Logistics,194.61,19.67,89.2,45.34,23.35,623,green
2025-11-11 17:05:22,stamping,Stamping Shop,297.97,65.54,90.11,69.43,35.76,593,green
2025-11-11 17:05:22,body_shop,Body Shop (BIW),552.03,54.9,85.97,128.62,66.24,565,green
2025-11-11 17:05:22,paint,Paint Shop,780.61,178.33,87.24,181.88,93.67,574,green
2025-11-11 17:05:22,assembly,General Assembly,402.93,25.27,81.83,93.88,48.35,538,green
2025-11-11 17:05:22,powertrain,Powertrain Assembly,361.95,35.81,87.35,84.34,43.43,574,green
2025-11-11 17:05:22,quality,Quality Control,211.12,23.07,93.89,49.19,25.33,617,green
2025-11-11 17:05:22,logistics,Logistics,198.9,20.53,88.0,46.34,23.87,579,green
2025-11-11 18:05:22,stamping,Stamping Shop,259.63,63.94,87.68,60.49,31.16,512,green
2025-11-11 18:05:22,body_shop,Body Shop (BIW),483.28,53.12,85.19,112.61,57.99,497,green
2025-11-11 18:05:22,paint,Paint Shop,695.23,174.49,84.35,161.99,83.43,492,green
2025-11-11 18:05:22,assembly,General Assembly,394.75,25.84,84.22,91.98,47.37,492,green
2025-11-11 18:05:22,powertrain,Powertrain Assembly,312.59,36.19,90.38,72.83,37.51,528,green
2025-11-11 18:05:22,quality,Quality Control,184.9,22.4,92.85,43.08,22.19,542,green
2025-11-11 18:05:22,logistics,Logistics,158.53,20.35,90.34,36.94,19.02,527,green
2025-11-11 19:05:22,stamping,Stamping Shop,426.28,67.21,93.13,99.32,51.15,931,green
2025-11-11 19:05:22,body_shop,Body Shop (BIW),788.37,55.36,87.81,183.69,94.6,878,green
2025-11-11 19:05:22,paint,Paint Shop,1144.35,199.78,80.75,266.63,137.32,807,green
2025-11-11 19:05:22,assembly,General Assembly,686.97,25.47,85.16,160.07,82.44,851,green
2025-11-11 19:05:22,powertrain,Powertrain Assembly,521.88,34.45,89.21,121.6,62.63,892,green
2025-11-11 19:05:22,quality,Quality Control,297.25,23.24,91.68,69.26,35.67,916,green
2025-11-11 19:05:22,logistics,Logistics,282.6,20.31,90.0,65.85,33.91,899,green
2025-11-11 20:05:22,stamping,Stamping Shop,460.22,66.0,89.03,107.23,55.23,942,green
2025-11-11 20:05:22,body_shop,Body Shop (BIW),835.53,53.87,90.09,194.68,100.26,953,green
2025-11-11 20:05:22,paint,Paint Shop,1245.97,178.95,82.76,290.31,149.52,876,green
2025-11-11 20:05:22,assembly,General Assembly,717.28,25.22,85.97,167.13,86.07,910,green
2025-11-11 20:05:22,powertrain,Powertrain Assembly,553.43,34.05,87.57,128.95,66.41,926,green
2025-11-11 20:05:22,quality,Quality Control,307.03,23.74,96.33,71.54,36.84,1019,green
2025-11-11 20:05:22,logistics,Logistics,293.74,19.05,91.29,68.44,35.25,966,green
2025-11-11 21:05:22,stamping,Stamping Shop,479.8,69.14,89.74,111.79,57.58,1000,green
2025-11-11 21:05:22,body_shop,Body Shop (BIW),908.68,54.51,86.79,211.72,109.04,967,green
2025-11-11 21:05:22,paint,Paint Shop,1332.8,182.62,78.74,310.54,159.94,877,green
2025-11-11 21:05:22,assembly,General Assembly,725.81,23.48,83.57,169.11,87.1,931,green
2025-11-11 21:05:22,powertrain,Powertrain Assembly,632.93,35.06,86.53,147.47,75.95,964,amber
2025-11-11 21:05:22,quality,Quality Control,387.91,20.76,94.4,90.38,46.55,1052,amber
2025-11-11 21:05:22,logistics,Logistics,330.53,19.62,89.62,77.01,39.66,999,amber
2025-11-11 22:05:22,stamping,Stamping Shop,515.83,67.77,89.54,120.19,61.9,1044,green
2025-11-11 22:05:22,body_shop,Body Shop (BIW),932.99,56.82,84.17,217.39,111.96,981,amber
2025-11-11 22:05:22,paint,Paint Shop,1451.93,186.95,80.94,338.3,174.23,944,amber
2025-11-11 22:05:22,assembly,General Assembly,725.79,24.9,86.73,169.11,87.09,1011,green
2025-11-11 22:05:22,powertrain,Powertrain Assembly,625.18,34.82,93.0,145.67,75.02,1085,green
2025-11-11 22:05:22,quality,Quality Control,380.09,23.44,91.7,88.56,45.61,1069,amber
2025-11-11 22:05:22,logistics,Logistics,329.93,19.73,91.76,76.87,39.59,1070,amber
2025-11-11 23:05:22,stamping,Stamping Shop,574.93,65.03,86.98,133.96,68.99,1054,red
2025-11-11 23:05:22,body_shop,Body Shop (BIW),1026.93,50.13,87.21,239.27,123.23,1057,red
2025-11-11 23:05:22,paint,Paint Shop,1442.28,171.44,79.26,336.05,173.07,960,amber
2025-11-11 23:05:22,assembly,General Assembly,789.28,25.01,81.21,183.9,94.71,984,amber
2025-11-11 23:05:22,powertrain,Powertrain Assembly,638.03,33.56,88.33,148.66,76.56,1070,amber
2025-11-11 23:05:22,quality,Quality Control,361.07,23.59,94.16,84.13,43.33,1141,green
2025-11-11 23:05:22,logistics,Logistics,312.6,18.83,92.67,72.84,37.51,1123,green
2025-11-12 00:05:22,stamping,Stamping Shop,637.63,63.17,91.4,148.57,76.52,1141,red
2025-11-12 00:05:22,body_shop,Body Shop (BIW),1055.24,56.83,85.59,245.87,126.63,1069,red
2025-11-12 00:05:22,paint,Paint Shop,1418.72,179.68,85.52,330.56,170.25,1068,amber
2025-11-12 00:05:22,assembly,General Assembly,937.65,25.86,87.71,218.47,112.52,1095,red
2025-11-12 00:05:22,powertrain,Powertrain Assembly,691.23,33.82,88.3,161.06,82.95,1103,red
2025-11-12 00:05:22,quality,Quality Control,415.0,22.86,90.56,96.69,49.8,1131,red
2025-11-12 00:05:22,logistics,Logistics,351.99,21.03,89.44,82.01,42.24,1117,red
2025-11-12 01:05:22,stamping,Stamping Shop,586.45,62.53,89.31,136.64,70.37,1140,red
2025-11-12 01:05:22,body_shop,Body Shop (BIW),996.71,55.07,84.47,232.23,119.6,1078,amber
2025-11-12 01:05:22,paint,Paint Shop,1477.23,183.87,85.99,344.2,177.27,1098,amber
2025-11-12 01:05:22,assembly,General Assembly,867.51,24.69,81.68,202.13,104.1,1043,red
2025-11-12 01:05:22,powertrain,Powertrain Assembly,744.49,36.05,85.21,173.47,89.34,1088,red
2025-11-12 01:05:22,quality,Quality Control,413.9,23.18,92.1,96.44,49.67,1176,red
2025-11-12 01:05:22,logistics,Logistics,347.83,18.85,94.45,81.04,41.74,1206,amber
2025-11-12 02:05:22,stamping,Stamping Shop,603.55,63.94,86.09,140.63,72.43,1114,red
2025-11-12 02:05:22,body_shop,Body Shop (BIW),1091.65,53.98,86.96,254.35,131.0,1125,red
2025-11-12 02:05:22,paint,Paint Shop,1525.68,193.5,80.29,355.48,183.08,1039,red
2025-11-12 02:05:22,assembly,General Assembly,966.15,23.47,85.56,225.11,115.94,1107,red
2025-11-12 02:05:22,powertrain,Powertrain Assembly,652.82,32.65,86.71,152.11,78.34,1122,amber
2025-11-12 02:05:22,quality,Quality Control,449.33,22.51,96.14,104.69,53.92,1244,red
2025-11-12 02:05:22,logistics,Logistics,342.96,20.04,90.44,79.91,41.16,1170,amber
2025-11-12 03:05:22,stamping,Stamping Shop,573.82,66.54,85.11,133.7,68.86,1106,red
2025-11-12 03:05:22,body_shop,Body Shop (BIW),980.87,54.22,87.54,228.54,117.7,1137,amber
2025-11-12 03:05:22,paint,Paint Shop,1607.75,177.44,86.66,374.61,192.93,1126,red
2025-11-12 03:05:22,assembly,General Assembly,879.24,24.67,85.15,204.86,105.51,1106,red
2025-11-12 03:05:22,powertrain,Powertrain Assembly,722.54,34.16,90.61,168.35,86.7,1177,red
2025-11-12 03:05:22,quality,Quality Control,379.05,22.21,92.74,88.32,45.49,1205,amber
2025-11-12 03:05:22,logistics,Logistics,384.71,20.89,92.04,89.64,46.16,1196,red
2025-11-12 04:05:22,stamping,Stamping Shop,583.69,63.79,92.65,136.0,70.04,1199,red
2025-11-12 04:05:22,body_shop,Body Shop (BIW),1078.3,57.74,90.6,251.24,129.4,1172,red
2025-11-12 04:05:22,paint,Paint Shop,1685.75,171.77,80.13,392.78,202.29,1037,red
2025-11-12 04:05:22,assembly,General Assembly,943.1,23.99,83.42,219.74,113.17,1079,red
2025-11-12 04:05:22,powertrain,Powertrain Assembly,657.48,34.6,89.19,153.19,78.9,1154,amber
2025-11-12 04:05:22,quality,Quality Control,405.98,21.56,93.97,94.59,48.72,1216,red
2025-11-12 04:05:22,logistics,Logistics,372.61,20.01,90.28,86.82,44.71,1168,red
2025-11-12 05:05:22,stamping,Stamping Shop,600.05,69.19,89.37,139.81,72.01,1141,red
2025-11-12 05:05:22,body_shop,Body Shop (BIW),1046.0,52.91,87.57,243.72,125.52,1118,red
2025-11-12 05:05:22,paint,Paint Shop,1662.11,186.82,80.78,387.27,199.45,1031,red
2025-11-12 05:05:22,assembly,General Assembly,881.25,25.67,82.17,205.33,105.75,1049,red
2025-11-12 05:05:22,powertrain,Powertrain Assembly,663.57,37.15,88.31,154.61,79.63,1127,amber
2025-11-12 05:05:22,quality,Quality Control,393.17,22.27,92.62,91.61,47.18,1182,amber
2025-11-12 05:05:22,logistics,Logistics,337.49,20.46,89.7,78.63,40.5,1145,amber
2025-11-12 06:05:22,stamping,Stamping Shop,559.73,68.87,74.13811138260247,130.42,67.17,1100,amber
2025-11-12 06:05:22,body_shop,Body Shop (BIW),954.3,55.63,87.64,222.35,114.52,1094,amber
2025-11-12 06:05:22,paint,Paint Shop,1471.43,188.32,84.46,342.84,176.57,1055,amber
